"day","year","hour","date","tag","ind"
"19320420","1932","152801","19320420152801","谷雨","7"
"19320506","1932","015508","19320506015508","立夏","8"
"19320521","1932","150633","19320521150633","小满","9"
"19320606","1932","062743","19320606062743","芒种","10"
"19320621","1932","232234","19320621232234","夏至","11"
"19320707","1932","165215","19320707165215","小暑","12"
"19320723","1932","101759","19320723101759","大暑","13"
"19320808","1932","023148","19320808023148","立秋","14"
"19320823","1932","170610","19320823170610","处暑","15"
"19320908","1932","050252","19320908050252","白露","16"
"19320923","1932","141549","19320923141549","秋分","17"
"19321008","1932","200938","19321008200938","寒露","18"
"19321023","1932","230350","19321023230350","霜降","19"
"19321107","1932","224940","19321107224940","立冬","20"
"19321122","1932","201005","19321122201005","小雪","21"
"19321207","1932","151822","19321207151822","大雪","22"
"19321222","1932","091412","19321222091412","冬至","23"
"19330106","1933","022320","19330106022320","小寒","0"
"19330120","1933","195239","19330120195239","大寒","1"
"19330204","1933","140916","19330204140916","立春","2"
"19330219","1933","101615","19330219101615","雨水","3"
"19330306","1933","083124","19330306083124","惊蛰","4"
"19330321","1933","094303","19330321094303","春分","5"
"19330405","1933","135029","19330405135029","清明","6"
"19330420","1933","211814","19330420211814","谷雨","7"
"19330506","1933","074145","19330506074145","立夏","8"
"19330521","1933","205645","19330521205645","小满","9"
"19330606","1933","121719","19330606121719","芒种","10"
"19330622","1933","051145","19330622051145","夏至","11"
"19330707","1933","224417","19330707224417","小暑","12"
"19330723","1933","160522","19330723160522","大暑","13"
"19330808","1933","082530","19330808082530","立秋","14"
"19330823","1933","225219","19330823225219","处暑","15"
"19330908","1933","105726","19330908105726","白露","16"
"19330923","1933","200106","19330923200106","秋分","17"
"19331009","1933","020353","19331009020353","寒露","18"
"19331024","1933","044803","19331024044803","霜降","19"
"19331108","1933","044258","19331108044258","立冬","20"
"19331123","1933","015324","19331123015324","小雪","21"
"19331207","1933","211105","19331207211105","大雪","22"
"19331222","1933","145726","19331222145726","冬至","23"
"19340106","1934","081627","19340106081627","小寒","0"
"19340121","1934","013651","19340121013651","大寒","1"
"19340204","1934","200337","19340204200337","立春","2"
"19340219","1934","160137","19340219160137","雨水","3"
"19340306","1934","142620","19340306142620","惊蛰","4"
"19340321","1934","152753","19340321152753","春分","5"
"19340405","1934","194339","19340405194339","清明","6"
"19340421","1934","030007","19340421030007","谷雨","7"
"19340506","1934","133044","19340506133044","立夏","8"
"19340522","1934","023451","19340522023451","小满","9"
"19340606","1934","180121","19340606180121","芒种","10"
"19340622","1934","104751","19340622104751","夏至","11"
"19340708","1934","042425","19340708042425","小暑","12"
"19340723","1934","214207","19340723214207","大暑","13"
"19340808","1934","140338","19340808140338","立秋","14"
"19340824","1934","043200","19340824043200","处暑","15"
"19340908","1934","163608","19340908163608","白露","16"
"19340924","1934","014508","19340924014508","秋分","17"
"19341009","1934","074459","19341009074459","寒露","18"
"19341024","1934","103615","19341024103615","霜降","19"
"19341108","1934","102641","19341108102641","立冬","20"
"19341123","1934","074420","19341123074420","小雪","21"
"19341208","1934","025631","19341208025631","大雪","22"
"19341222","1934","204922","19341222204922","冬至","23"
"19350106","1935","140219","19350106140219","小寒","0"
"19350121","1935","072817","19350121072817","大寒","1"
"19350205","1935","014841","19350205014841","立春","2"
"19350219","1935","215156","19350219215156","雨水","3"
"19350306","1935","201010","19350306201010","惊蛰","4"
"19350321","1935","211743","19350321211743","春分","5"
"19350406","1935","012621","19350406012621","清明","6"
"19350421","1935","085004","19350421085004","谷雨","7"
"19350506","1935","191202","19350506191202","立夏","8"
"19350522","1935","082447","19350522082447","小满","9"
"19350606","1935","234135","19350606234135","芒种","10"
"19350622","1935","163751","19350622163751","夏至","11"
"19350708","1935","100532","19350708100532","小暑","12"
"19350724","1935","033254","19350724033254","大暑","13"
"19350808","1935","194748","19350808194748","立秋","14"
"19350824","1935","102356","19350824102356","处暑","15"
"19350908","1935","222404","19350908222404","白露","16"
"19350924","1935","073807","19350924073807","秋分","17"
"19351009","1935","133540","19351009133540","寒露","18"
"19351024","1935","162909","19351024162909","霜降","19"
"19351108","1935","161731","19351108161731","立冬","20"
"19351123","1935","133522","19351123133522","小雪","21"
"19351208","1935","084450","19351208084450","大雪","22"
"19351223","1935","023703","19351223023703","冬至","23"
"19360106","1936","194637","19360106194637","小寒","0"
"19360121","1936","131213","19360121131213","大寒","1"
"19360205","1936","072916","19360205072916","立春","2"
"19360220","1936","033300","19360220033300","雨水","3"
"19360306","1936","014906","19360306014906","惊蛰","4"
"19360321","1936","025748","19360321025748","春分","5"
"19360405","1936","070644","19360405070644","清明","6"
"19360420","1936","143104","19360420143104","谷雨","7"
"19360506","1936","005630","19360506005630","立夏","8"
"19360521","1936","140724","19360521140724","小满","9"
"19360606","1936","053040","19360606053040","芒种","10"
"19360621","1936","222134","19360621222134","夏至","11"
"19360707","1936","155818","19360707155818","小暑","12"
"19360723","1936","091750","19360723091750","大暑","13"
"19360808","1936","014310","19360808014310","立秋","14"
"19360823","1936","161028","19360823161028","处暑","15"
"19360908","1936","042035","19360908042035","白露","16"
"19360923","1936","132554","19360923132554","秋分","17"
"19361008","1936","193225","19361008193225","寒露","18"
"19361023","1936","221802","19361023221802","霜降","19"
"19361107","1936","221438","19361107221438","立冬","20"
"19361122","1936","192500","19361122192500","小雪","21"
"19361207","1936","144213","19361207144213","大雪","22"
"19361222","1936","082637","19361222082637","冬至","23"
"19370106","1937","014344","19370106014344","小寒","0"
"19370120","1937","190057","19370120190057","大寒","1"
"19370204","1937","132533","19370204132533","立春","2"
"19370219","1937","092041","19370219092041","雨水","3"
"19370306","1937","074424","19370306074424","惊蛰","4"
"19370321","1937","084501","19370321084501","春分","5"
"19370405","1937","130122","19370405130122","清明","6"
"19370420","1937","201908","19370420201908","谷雨","7"
"19370506","1937","065035","19370506065035","立夏","8"
"19370521","1937","195707","19370521195707","小满","9"
"19370606","1937","112248","19370606112248","芒种","10"
"19370622","1937","041156","19370622041156","夏至","11"
"19370707","1937","214555","19370707214555","小暑","12"
"19370723","1937","150653","19370723150653","大暑","13"
"19370808","1937","072520","19370808072520","立秋","14"
"19370823","1937","215749","19370823215749","处暑","15"
"19370908","1937","095923","19370908095923","白露","16"
"19370923","1937","191254","19370923191254","秋分","17"
"19371009","1937","011054","19371009011054","寒露","18"
"19371024","1937","040630","19371024040630","霜降","19"
"19371108","1937","035515","19371108035515","立冬","20"
"19371123","1937","011627","19371123011627","小雪","21"
"19371207","1937","202616","19371207202616","大雪","22"
"19371222","1937","142136","19371222142136","冬至","23"
"19380106","1938","073108","19380106073108","小寒","0"
"19380121","1938","005842","19380121005842","大寒","1"
"19380204","1938","191458","19380204191458","立春","2"
"19380219","1938","151933","19380219151933","雨水","3"
"19380306","1938","133346","19380306133346","惊蛰","4"
"19380321","1938","144302","19380321144302","春分","5"
"19380405","1938","184839","19380405184839","清明","6"
"19380421","1938","021441","19380421021441","谷雨","7"
"19380506","1938","123509","19380506123509","立夏","8"
"19380522","1938","015008","19380522015008","小满","9"
"19380606","1938","170637","19380606170637","芒种","10"
"19380622","1938","100332","19380622100332","夏至","11"
"19380708","1938","033121","19380708033121","小暑","12"
"19380723","1938","205702","19380723205702","大暑","13"
"19380808","1938","131241","19380808131241","立秋","14"
"19380824","1938","034546","19380824034546","处暑","15"
"19380908","1938","154808","19380908154808","白露","16"
"19380924","1938","005927","19380924005927","秋分","17"
"19381009","1938","070124","19381009070124","寒露","18"
"19381024","1938","095344","19381024095344","霜降","19"
"19381108","1938","094819","19381108094819","立冬","20"
"19381123","1938","070602","19381123070602","小雪","21"
"19381208","1938","022158","19381208022158","大雪","22"
"19381222","1938","201321","19381222201321","冬至","23"
"19390106","1939","132751","19390106132751","小寒","0"
"19390121","1939","065040","19390121065040","大寒","1"
"19390205","1939","011026","19390205011026","立春","2"
"19390219","1939","210915","19390219210915","雨水","3"
"19390306","1939","192611","19390306192611","惊蛰","4"
"19390321","1939","202826","19390321202826","春分","5"
"19390406","1939","003724","19390406003724","清明","6"
"19390421","1939","075505","19390421075505","谷雨","7"
"19390506","1939","182102","19390506182102","立夏","8"
"19390522","1939","072638","19390522072638","小满","9"
"19390606","1939","225138","19390606225138","芒种","10"
"19390622","1939","153922","19390622153922","夏至","11"
"19390708","1939","091820","19390708091820","小暑","12"
"19390724","1939","023636","19390724023636","大暑","13"
"19390808","1939","190327","19390808190327","立秋","14"
"19390824","1939","093108","19390824093108","处暑","15"
"19390908","1939","214201","19390908214201","白露","16"
"19390924","1939","064925","19390924064925","秋分","17"
"19391009","1939","125636","19391009125636","寒露","18"
"19391024","1939","154549","19391024154549","霜降","19"
"19391108","1939","154330","19391108154330","立冬","20"
"19391123","1939","125828","19391123125828","小雪","21"
"19391208","1939","081700","19391208081700","大雪","22"
"19391223","1939","020555","19391223020555","冬至","23"
"19400106","1940","192340","19400106192340","小寒","0"
"19400121","1940","124403","19400121124403","大寒","1"
"19400205","1940","070732","19400205070732","立春","2"
"19400220","1940","030342","19400220030342","雨水","3"
"19400306","1940","012358","19400306012358","惊蛰","4"
"19400321","1940","022341","19400321022341","春分","5"
"19400405","1940","063434","19400405063434","清明","6"
"19400420","1940","135052","19400420135052","谷雨","7"
"19400506","1940","001616","19400506001616","立夏","8"
"19400521","1940","132300","19400521132300","小满","9"
"19400606","1940","044402","19400606044402","芒种","10"
"19400621","1940","213622","19400621213622","夏至","11"
"19400707","1940","150801","19400707150801","小暑","12"
"19400723","1940","083403","19400723083403","大暑","13"
"19400808","1940","005129","19400808005129","立秋","14"
"19400823","1940","152830","19400823152830","处暑","15"
"19400908","1940","032914","19400908032914","白露","16"
"19400923","1940","124532","19400923124532","秋分","17"
"19401008","1940","184223","19401008184223","寒露","18"
"19401023","1940","213918","19401023213918","霜降","19"
"19401107","1940","212646","19401107212646","立冬","20"
"19401122","1940","184855","19401122184855","小雪","21"
"19401207","1940","135751","19401207135751","大雪","22"
"19401222","1940","075441","19401222075441","冬至","23"
"19410106","1941","010354","19410106010354","小寒","0"
"19410120","1941","183337","19410120183337","大寒","1"
"19410204","1941","124944","19410204124944","立春","2"
"19410219","1941","085621","19410219085621","雨水","3"
"19410306","1941","071004","19410306071004","惊蛰","4"
"19410321","1941","082019","19410321082019","春分","5"
"19410405","1941","122455","19410405122455","清明","6"
"19410420","1941","195024","19410420195024","谷雨","7"
"19410506","1941","060950","19410506060950","立夏","8"
"19410521","1941","192247","19410521192247","小满","9"
"19410606","1941","103912","19410606103912","芒种","10"
"19410622","1941","033315","19410622033315","夏至","11"
"19410707","1941","210304","19410707210304","小暑","12"
"19410723","1941","142608","19410723142608","大暑","13"
"19410808","1941","064552","19410808064552","立秋","14"
"19410823","1941","211651","19410823211651","处暑","15"
"19410908","1941","092348","19410908092348","白露","16"
"19410923","1941","183242","19410923183242","秋分","17"
"19411009","1941","003812","19411009003812","寒露","18"
"19411024","1941","032709","19411024032709","霜降","19"
"19411108","1941","032403","19411108032403","立冬","20"
"19411123","1941","003747","19411123003747","小雪","21"
"19411207","1941","195558","19411207195558","大雪","22"
"19411222","1941","134406","19411222134406","冬至","23"
"19420106","1942","070218","19420106070218","小寒","0"
"19420121","1942","002328","19420121002328","大寒","1"
"19420204","1942","184834","19420204184834","立春","2"
"19420219","1942","144646","19420219144646","雨水","3"
"19420306","1942","130920","19420306130920","惊蛰","4"
"19420321","1942","141034","19420321141034","春分","5"
"19420405","1942","182350","19420405182350","清明","6"
"19420421","1942","013905","19420421013905","谷雨","7"
"19420506","1942","120650","19420506120650","立夏","8"
"19420522","1942","010838","19420522010838","小满","9"
"19420606","1942","163231","19420606163231","芒种","10"
"19420622","1942","091613","19420622091613","夏至","11"
"19420708","1942","025146","19420708025146","小暑","12"
"19420723","1942","200723","19420723200723","大暑","13"
"19420808","1942","123018","19420808123018","立秋","14"
"19420824","1942","025810","19420824025810","处暑","15"
"19420908","1942","150607","19420908150607","白露","16"
"19420924","1942","001624","19420924001624","秋分","17"
"19421009","1942","062142","19421009062142","寒露","18"
"19421024","1942","091508","19421024091508","霜降","19"
"19421108","1942","091107","19421108091107","立冬","20"
"19421123","1942","063021","19421123063021","小雪","21"
"19421208","1942","014647","19421208014647","大雪","22"
"19421222","1942","193931","19421222193931","冬至","23"
"19430106","1943","125450","19430106125450","小寒","0"
"19430121","1943","061852","19430121061852","大寒","1"
"19430205","1943","004004","19430205004004","立春","2"
"19430219","1943","204013","19430219204013","雨水","3"
"19430306","1943","185830","19430306185830","惊蛰","4"
"19430321","1943","200234","19430321200234","春分","5"
"19430406","1943","001110","19430406001110","清明","6"
"19430421","1943","073129","19430421073129","谷雨","7"
"19430506","1943","175321","19430506175321","立夏","8"
"19430522","1943","070249","19430522070249","小满","9"
"19430606","1943","221857","19430606221857","芒种","10"
"19430622","1943","151217","19430622151217","夏至","11"
"19430708","1943","083850","19430708083850","小暑","12"
"19430724","1943","020430","19430724020430","大暑","13"
"19430808","1943","181830","19430808181830","立秋","14"
"19430824","1943","085459","19430824085459","处暑","15"
"19430908","1943","205508","19430908205508","白露","16"
"19430924","1943","061141","19430924061141","秋分","17"
"19431009","1943","121029","19431009121029","寒露","18"
"19431024","1943","150815","19431024150815","霜降","19"
"19431108","1943","145843","19431108145843","立冬","20"
"19431123","1943","122126","19431123122126","小雪","21"
"19431208","1943","073250","19431208073250","大雪","22"
"19431223","1943","012904","19431223012904","冬至","23"
"19440106","1944","183915","19440106183915","小寒","0"
"19440121","1944","120704","19440121120704","大寒","1"
"19440205","1944","062255","19440205062255","立春","2"
"19440220","1944","022705","19440220022705","雨水","3"
"19440306","1944","004026","19440306004026","惊蛰","4"
"19440321","1944","014832","19440321014832","春分","5"
"19440405","1944","055358","19440405055358","清明","6"
"19440420","1944","131745","19440420131745","谷雨","7"
"19440505","1944","233943","19440505233943","立夏","8"
"19440521","1944","125046","19440521125046","小满","9"
"19440606","1944","041053","19440606041053","芒种","10"
"19440621","1944","210214","19440621210214","夏至","11"
"19440707","1944","143602","19440707143602","小暑","12"
"19440723","1944","075549","19440723075549","大暑","13"
"19440808","1944","001851","19440808001851","立秋","14"
"19440823","1944","144626","19440823144626","处暑","15"
"19440908","1944","025532","19440908025532","白露","16"
"19440923","1944","120135","19440923120135","秋分","17"
"19441008","1944","180843","19441008180843","寒露","18"
"19441023","1944","205556","19441023205556","霜降","19"
"19441107","1944","205439","19441107205439","立冬","20"
"19441122","1944","180730","19441122180730","小雪","21"
"19441207","1944","132738","19441207132738","大雪","22"
"19441222","1944","071445","19441222071445","冬至","23"
"19450106","1945","003426","19450106003426","小寒","0"
"19450120","1945","175336","19450120175336","大寒","1"
"19450204","1945","121922","19450204121922","立春","2"
"19450219","1945","081451","19450219081451","雨水","3"
"19450306","1945","063759","19450306063759","惊蛰","4"
"19450321","1945","073710","19450321073710","春分","5"
"19450405","1945","115146","19450405115146","清明","6"
"19450420","1945","190651","19450420190651","谷雨","7"
"19450506","1945","053635","19450506053635","立夏","8"
"19450521","1945","184012","19450521184012","小满","9"
"19450606","1945","100524","19450606100524","芒种","10"
"19450622","1945","025200","19450622025200","夏至","11"
"19450707","1945","202646","19450707202646","小暑","12"
"19450723","1945","134523","19450723134523","大暑","13"
"19450808","1945","060503","19450808060503","立秋","14"
"19450823","1945","203516","19450823203516","处暑","15"
"19450908","1945","083807","19450908083807","白露","16"
"19450923","1945","174944","19450923174944","秋分","17"
"19451008","1945","234907","19451008234907","寒露","18"
"19451024","1945","024334","19451024024334","霜降","19"
"19451108","1945","023411","19451108023411","立冬","20"
"19451122","1945","235511","19451122235511","小雪","21"
"19451207","1945","190739","19451207190739","大雪","22"
"19451222","1945","130332","19451222130332","冬至","23"
"19460106","1946","061619","19460106061619","小寒","0"
"19460120","1946","234435","19460120234435","大寒","1"
"19460204","1946","180353","19460204180353","立春","2"
"19460219","1946","140830","19460219140830","雨水","3"
"19460306","1946","122438","19460306122438","惊蛰","4"
"19460321","1946","133237","19460321133237","春分","5"
"19460405","1946","173832","19460405173832","清明","6"
"19460421","1946","010208","19460421010208","谷雨","7"
"19460506","1946","112129","19460506112129","立夏","8"
"19460522","1946","003353","19460522003353","小满","9"
"19460606","1946","154842","19460606154842","芒种","10"
"19460622","1946","084417","19460622084417","夏至","11"
"19460708","1946","021048","19460708021048","小暑","12"
"19460723","1946","193700","19460723193700","大暑","13"
"19460808","1946","115135","19460808115135","立秋","14"
"19460824","1946","022619","19460824022619","处暑","15"
"19460908","1946","142725","19460908142725","白露","16"
"19460923","1946","234034","19460923234034","秋分","17"
"19461009","1946","054047","19461009054047","寒露","18"
"19461024","1946","083439","19461024083439","霜降","19"
"19461108","1946","082709","19461108082709","立冬","20"
"19461123","1946","054615","19461123054615","小雪","21"
"19461208","1946","010011","19461208010011","大雪","22"
"19461222","1946","185317","19461222185317","冬至","23"
"19470106","1947","120620","19470106120620","小寒","0"
"19470121","1947","053130","19470121053130","大寒","1"
"19470204","1947","235021","19470204235021","立春","2"
"19470219","1947","195153","19470219195153","雨水","3"
"19470306","1947","180756","19470306180756","惊蛰","4"
"19470321","1947","191238","19470321191238","春分","5"
"19470405","1947","232008","19470405232008","清明","6"
"19470421","1947","063922","19470421063922","谷雨","7"
"19470506","1947","170257","19470506170257","立夏","8"
"19470522","1947","060900","19470522060900","小满","9"
"19470606","1947","213112","19470606213112","芒种","10"
"19470622","1947","141847","19470622141847","夏至","11"
"19470708","1947","075548","19470708075548","小暑","12"
"19470724","1947","011409","19470724011409","大暑","13"
"19470808","1947","174051","19470808174051","立秋","14"
"19470824","1947","080856","19470824080856","处暑","15"
"19470908","1947","202103","19470908202103","白露","16"
"19470924","1947","052835","19470924052835","秋分","17"
"19471009","1947","113717","19471009113717","寒露","18"
"19471024","1947","142550","19471024142550","霜降","19"
"19471108","1947","142422","19471108142422","立冬","20"
"19471123","1947","113736","19471123113736","小雪","21"
"19471208","1947","065611","19471208065611","大雪","22"
"19471223","1947","004243","19471223004243","冬至","23"
"19480106","1948","180013","19480106180013","小寒","0"
"19480121","1948","111822","19480121111822","大寒","1"
"19480205","1948","054200","19480205054200","立春","2"
"19480220","1948","013638","19480220013638","雨水","3"
"19480305","1948","235753","19480305235753","惊蛰","4"
"19480321","1948","005643","19480321005643","春分","5"
"19480405","1948","050920","19480405050920","清明","6"
"19480420","1948","122450","19480420122450","谷雨","7"
"19480505","1948","225213","19480505225213","立夏","8"
"19480521","1948","115735","19480521115735","小满","9"
"19480606","1948","032019","19480606032019","芒种","10"
"19480621","1948","201032","19480621201032","夏至","11"
"19480707","1948","134328","19480707134328","小暑","12"
"19480723","1948","070729","19480723070729","大暑","13"
"19480807","1948","232617","19480807232617","立秋","14"
"19480823","1948","140230","19480823140230","处暑","15"
"19480908","1948","020459","19480908020459","白露","16"
"19480923","1948","112139","19480923112139","秋分","17"
"19481008","1948","172016","19481008172016","寒露","18"
"19481023","1948","201757","19481023201757","霜降","19"
"19481107","1948","200632","19481107200632","立冬","20"
"19481122","1948","172847","19481122172847","小雪","21"
"19481207","1948","123737","19481207123737","大雪","22"
"19481222","1948","063313","19481222063313","冬至","23"
"19490105","1949","234108","19490105234108","小寒","0"
"19490120","1949","170832","19490120170832","大寒","1"
"19490204","1949","112249","19490204112249","立春","2"
"19490219","1949","072703","19490219072703","雨水","3"
"19490306","1949","053916","19490306053916","惊蛰","4"
"19490321","1949","064801","19490321064801","春分","5"
"19490405","1949","105156","19490405105156","清明","6"
"19490420","1949","181715","19490420181715","谷雨","7"
"19490506","1949","043634","19490506043634","立夏","8"
"19490521","1949","175038","19490521175038","小满","9"
"19490606","1949","090649","19490606090649","芒种","10"
"19490622","1949","020243","19490622020243","夏至","11"
"19490707","1949","193135","19490707193135","小暑","12"
"19490723","1949","125639","19490723125639","大暑","13"
"19490808","1949","051456","19490808051456","立秋","14"
"19490823","1949","194811","19490823194811","处暑","15"
"19490908","1949","075409","19490908075409","白露","16"
"19490923","1949","170548","19490923170548","秋分","17"
"19491008","1949","231102","19491008231102","寒露","18"
"19491024","1949","020257","19491024020257","霜降","19"
"19491108","1949","015946","19491108015946","立冬","20"
"19491122","1949","231602","19491122231602","小雪","21"
"19491207","1949","183324","19491207183324","大雪","22"
"19491222","1949","122251","19491222122251","冬至","23"
"19500106","1950","053843","19500106053843","小寒","0"
"19500120","1950","225935","19500120225935","大寒","1"
"19500204","1950","172046","19500204172046","立春","2"
"19500219","1950","131729","19500219131729","雨水","3"
"19500306","1950","113526","19500306113526","惊蛰","4"
"19500321","1950","123506","19500321123506","春分","5"
"19500405","1950","164427","19500405164427","清明","6"
"19500420","1950","235906","19500420235906","谷雨","7"
"19500506","1950","102441","19500506102441","立夏","8"
"19500521","1950","232707","19500521232707","小满","9"
"19500606","1950","145100","19500606145100","芒种","10"
"19500622","1950","073600","19500622073600","夏至","11"
"19500708","1950","011317","19500708011317","小暑","12"
"19500723","1950","182953","19500723182953","大暑","13"
"19500808","1950","105511","19500808105511","立秋","14"
"19500824","1950","012309","19500824012309","处暑","15"
"19500908","1950","133339","19500908133339","白露","16"
"19500923","1950","224332","19500923224332","秋分","17"
"19501009","1950","045139","19501009045139","寒露","18"
"19501024","1950","074443","19501024074443","霜降","19"
"19501108","1950","074343","19501108074343","立冬","20"
"19501123","1950","050229","19501123050229","小雪","21"
"19501208","1950","002140","19501208002140","大雪","22"
"19501222","1950","181318","19501222181318","冬至","23"
"19510106","1951","113022","19510106113022","小寒","0"
"19510121","1951","045202","19510121045202","大寒","1"
"19510204","1951","231326","19510204231326","立春","2"
"19510219","1951","190938","19510219190938","雨水","3"
"19510306","1951","172640","19510306172640","惊蛰","4"
"19510321","1951","182541","19510321182541","春分","5"
"19510405","1951","223238","19510405223238","清明","6"
"19510421","1951","054803","19510421054803","谷雨","7"
"19510506","1951","160915","19510506160915","立夏","8"
"19510522","1951","051522","19510522051522","小满","9"
"19510606","1951","203232","19510606203232","芒种","10"
"19510622","1951","132448","19510622132448","夏至","11"
"19510708","1951","065351","19510708065351","小暑","12"
"19510724","1951","002037","19510724002037","大暑","13"
"19510808","1951","163726","19510808163726","立秋","14"
"19510824","1951","071605","19510824071605","处暑","15"
"19510908","1951","191810","19510908191810","白露","16"
"19510924","1951","043650","19510924043650","秋分","17"
"19511009","1951","103623","19511009103623","寒露","18"
"19511024","1951","133600","19511024133600","霜降","19"
"19511108","1951","132636","19511108132636","立冬","20"
"19511123","1951","105103","19511123105103","小雪","21"
"19511208","1951","060218","19511208060218","大雪","22"
"19511223","1951","000001","19511223000001","冬至","23"
"19520106","1952","170945","19520106170945","小寒","0"
"19520121","1952","103822","19520121103822","大寒","1"
"19520205","1952","045254","19520205045254","立春","2"
"19520220","1952","005640","19520220005640","雨水","3"
"19520305","1952","230718","19520305230718","惊蛰","4"
"19520321","1952","001342","19520321001342","春分","5"
"19520405","1952","041502","19520405041502","清明","6"
"19520420","1952","113637","19520420113637","谷雨","7"
"19520505","1952","215401","19520505215401","立夏","8"
"19520521","1952","110349","19520521110349","小满","9"
"19520606","1952","022018","19520606022018","芒种","10"
"19520621","1952","191230","19520621191230","夏至","11"
"19520707","1952","124438","19520707124438","小暑","12"
"19520723","1952","060725","19520723060725","大暑","13"
"19520807","1952","223057","19520807223057","立秋","14"
"19520823","1952","130247","19520823130247","处暑","15"
"19520908","1952","011342","19520908011342","白露","16"
"19520923","1952","102339","19520923102339","秋分","17"
"19521008","1952","163225","19521008163225","寒露","18"
"19521023","1952","192210","19521023192210","霜降","19"
"19521107","1952","192134","19521107192134","立冬","20"
"19521122","1952","163536","19521122163536","小雪","21"
"19521207","1952","115533","19521207115533","大雪","22"
"19521222","1952","054306","19521222054306","冬至","23"
"19530105","1953","230202","19530105230202","小寒","0"
"19530120","1953","162118","19530120162118","大寒","1"
"19530204","1953","104553","19530204104553","立春","2"
"19530219","1953","064105","19530219064105","雨水","3"
"19530306","1953","050226","19530306050226","惊蛰","4"
"19530321","1953","060030","19530321060030","春分","5"
"19530405","1953","101236","19530405101236","清明","6"
"19530420","1953","172521","19530420172521","谷雨","7"
"19530506","1953","035218","19530506035218","立夏","8"
"19530521","1953","165247","19530521165247","小满","9"
"19530606","1953","081604","19530606081604","芒种","10"
"19530622","1953","005953","19530622005953","夏至","11"
"19530707","1953","183454","19530707183454","小暑","12"
"19530723","1953","115206","19530723115206","大暑","13"
"19530808","1953","041435","19530808041435","立秋","14"
"19530823","1953","184509","19530823184509","处暑","15"
"19530908","1953","065243","19530908065243","白露","16"
"19530923","1953","160552","19530923160552","秋分","17"
"19531008","1953","221025","19531008221025","寒露","18"
"19531024","1953","010614","19531024010614","霜降","19"
"19531108","1953","010057","19531108010057","立冬","20"
"19531122","1953","222203","19531122222203","小雪","21"
"19531207","1953","173659","19531207173659","大雪","22"
"19531222","1953","113125","19531222113125","冬至","23"
"19540106","1954","044517","19540106044517","小寒","0"
"19540120","1954","221101","19540120221101","大寒","1"
"19540204","1954","163041","19540204163041","立春","2"
"19540219","1954","123218","19540219123218","雨水","3"
"19540306","1954","104832","19540306104832","惊蛰","4"
"19540321","1954","115323","19540321115323","春分","5"
"19540405","1954","155910","19540405155910","清明","6"
"19540420","1954","231932","19540420231932","谷雨","7"
"19540506","1954","093810","19540506093810","立夏","8"
"19540521","1954","224722","19540521224722","小满","9"
"19540606","1954","140049","19540606140049","芒种","10"
"19540622","1954","065400","19540622065400","夏至","11"
"19540708","1954","001910","19540708001910","小暑","12"
"19540723","1954","174454","19540723174454","大暑","13"
"19540808","1954","095904","19540808095904","立秋","14"
"19540824","1954","003552","19540824003552","处暑","15"
"19540908","1954","123751","19540908123751","白露","16"
"19540923","1954","215513","19540923215513","秋分","17"
"19541009","1954","035718","19541009035718","寒露","18"
"19541024","1954","065619","19541024065619","霜降","19"
"19541108","1954","065034","19541108065034","立冬","20"
"19541123","1954","041410","19541123041410","小雪","21"
"19541207","1954","232829","19541207232829","大雪","22"
"19541222","1954","172419","19541222172419","冬至","23"
"19550106","1955","103552","19550106103552","小寒","0"
"19550121","1955","040150","19550121040150","大寒","1"
"19550204","1955","221736","19550204221736","立春","2"
"19550219","1955","181845","19550219181845","雨水","3"
"19550306","1955","163057","19550306163057","惊蛰","4"
"19550321","1955","173504","19550321173504","春分","5"
"19550405","1955","213844","19550405213844","清明","6"
"19550421","1955","045750","19550421045750","谷雨","7"
"19550506","1955","151758","19550506151758","立夏","8"
"19550522","1955","042419","19550522042419","小满","9"
"19550606","1955","194325","19550606194325","芒种","10"
"19550622","1955","123119","19550622123119","夏至","11"
"19550708","1955","060552","19550708060552","小暑","12"
"19550723","1955","232430","19550723232430","大暑","13"
"19550808","1955","155002","19550808155002","立秋","14"
"19550824","1955","061853","19550824061853","处暑","15"
"19550908","1955","183146","19550908183146","白露","16"
"19550924","1955","034050","19550924034050","秋分","17"
"19551009","1955","095208","19551009095208","寒露","18"
"19551024","1955","124301","19551024124301","霜降","19"
"19551108","1955","124509","19551108124509","立冬","20"
"19551123","1955","100051","19551123100051","小雪","21"
"19551208","1955","052246","19551208052246","大雪","22"
"19551222","1955","231052","19551222231052","冬至","23"
"19560106","1956","163017","19560106163017","小寒","0"
"19560121","1956","094816","19560121094816","大寒","1"
"19560205","1956","041155","19560205041155","立春","2"
"19560220","1956","000437","19560220000437","雨水","3"
"19560305","1956","222427","19560305222427","惊蛰","4"
"19560320","1956","232015","19560320232015","春分","5"
"19560405","1956","033109","19560405033109","清明","6"
"19560420","1956","104325","19560420104325","谷雨","7"
"19560505","1956","210958","19560505210958","立夏","8"
"19560521","1956","101232","19560521101232","小满","9"
"19560606","1956","013547","19560606013547","芒种","10"
"19560621","1956","182341","19560621182341","夏至","11"
"19560707","1956","115759","19560707115759","小暑","12"
"19560723","1956","051952","19560723051952","大暑","13"
"19560807","1956","214012","19560807214012","立秋","14"
